tap, 1575354847006
tap, 1575354849008
typeKeyboard, 1575354851230
typeKeyboard, 1575354851930
typeKeyboard, 1575354852631
typeKeyboard, 1575354853331
typeKeyboard, 1575354854031
typeKeyboard, 1575354854731
typeKeyboard, 1575354855431
typeKeyboard, 1575354856132
typeKeyboard, 1575354856832
typeKeyboard, 1575354857532
typeKeyboard, 1575354858232
typeKeyboard, 1575354858932
typeKeyboard, 1575354859632
typeKeyboard, 1575354860333
typeKeyboard, 1575354861033
typeKeyboard, 1575354861733
typeKeyboard, 1575354862433
tap, 1575354863133
tap, 1575354923245
swipe, 1575354928775
